Category,Year,Coefficient
General Business Expectations (Forecast For Next 6 Months),2020,0.10181818181818182
General Business Expectations (Forecast For Next 6 Months),2021,0.31272727272727274
General Business Expectations (Forecast For Next 6 Months),2022,0.07090909090909091
General Business Expectations (Forecast For Next 6 Months),2023,0.20909090909090908
General Business Expectations (Forecast For Next 6 Months),2024,0.2927272727272727
Electronics,2003,0.3891213389121339
Electronics,2004,0.4686192468619247
Electronics,2005,0.4100418410041841
Electronics,2006,0.4330543933054393
Electronics,2007,0.45188284518828453
Electronics,2008,0.0
Electronics,2009,0.3075313807531381
Electronics,2010,0.40585774058577406
Electronics,2011,0.18410041841004185
Electronics,2012,0.1903765690376569
Electronics,2013,0.24476987447698745
Electronics,2014,0.22594142259414227
Electronics,2015,0.1297071129707113
Electronics,2016,0.3682008368200837
Electronics,2017,0.23430962343096234
Electronics,2018,0.17154811715481172
Electronics,2019,0.2112970711297071
Electronics,2020,0.1192468619246862
Electronics,2021,0.5
Electronics,2022,0.03347280334728033
Electronics,2023,0.3493723849372385
Electronics,2024,0.4790794979079498
Semiconductors,2003,0.4218241042345277
Semiconductors,2004,0.5
Semiconductors,2005,0.44625407166123776
Semiconductors,2006,0.28338762214983715
Semiconductors,2007,0.3534201954397394
Semiconductors,2008,0.0
Semiconductors,2009,0.28338762214983715
Semiconductors,2010,0.3729641693811075
Semiconductors,2011,0.1237785016286645
Semiconductors,2012,0.28338762214983715
Semiconductors,2013,0.26221498371335505
Semiconductors,2014,0.2768729641693811
Semiconductors,2015,0.05211726384364821
Semiconductors,2016,0.41042345276872966
Semiconductors,2017,0.23941368078175895
Semiconductors,2018,0.17100977198697068
Semiconductors,2019,0.1986970684039088
Semiconductors,2020,0.09120521172638436
Semiconductors,2021,0.44136807817589574
Semiconductors,2022,0.02280130293159609
Semiconductors,2023,0.31758957654723124
Semiconductors,2024,0.41368078175895767
Computer Peripherals & Data Storage,2019,0.37649402390438247
Computer Peripherals & Data Storage,2020,0.3107569721115538
Computer Peripherals & Data Storage,2021,0.2868525896414343
Computer Peripherals & Data Storage,2022,0.00199203187250996
Computer Peripherals & Data Storage,2023,0.05976095617529881
Computer Peripherals & Data Storage,2024,0.2908366533864542
Infocomms & Consumer Electronics,2003,0.3898678414096916
Infocomms & Consumer Electronics,2004,0.3964757709251101
Infocomms & Consumer Electronics,2005,0.26762114537444937
Infocomms & Consumer Electronics,2006,0.3700440528634361
Infocomms & Consumer Electronics,2007,0.5
Infocomms & Consumer Electronics,2008,0.1299559471365639
Infocomms & Consumer Electronics,2009,0.22577092511013216
Infocomms & Consumer Electronics,2010,0.42400881057268724
Infocomms & Consumer Electronics,2011,0.2643171806167401
Infocomms & Consumer Electronics,2012,0.20484581497797358
Infocomms & Consumer Electronics,2013,0.2555066079295154
Infocomms & Consumer Electronics,2014,0.19162995594713655
Infocomms & Consumer Electronics,2015,0.1762114537444934
Infocomms & Consumer Electronics,2016,0.011013215859030838
Infocomms & Consumer Electronics,2017,0.034140969162995596
Infocomms & Consumer Electronics,2018,0.08700440528634361
Infocomms & Consumer Electronics,2019,0.13105726872246695
Infocomms & Consumer Electronics,2020,0.22356828193832598
Infocomms & Consumer Electronics,2021,0.28083700440528636
Infocomms & Consumer Electronics,2022,0.2610132158590308
Infocomms & Consumer Electronics,2023,0.2422907488986784
Infocomms & Consumer Electronics,2024,0.2786343612334802
Other Electronic Modules & Components,2003,0.3807829181494662
Other Electronic Modules & Components,2004,0.5
Other Electronic Modules & Components,2005,0.4199288256227758
Other Electronic Modules & Components,2006,0.298932384341637
Other Electronic Modules & Components,2007,0.28825622775800713
Other Electronic Modules & Components,2008,0.1298932384341637
Other Electronic Modules & Components,2009,0.48576512455516013
Other Electronic Modules & Components,2010,0.2900355871886121
Other Electronic Modules & Components,2011,0.1601423487544484
Other Electronic Modules & Components,2012,0.31494661921708184
Other Electronic Modules & Components,2013,0.25622775800711745
Other Electronic Modules & Components,2014,0.39679715302491103
Other Electronic Modules & Components,2015,0.35765124555160144
Other Electronic Modules & Components,2016,0.45373665480427045
Other Electronic Modules & Components,2017,0.2793594306049822
Other Electronic Modules & Components,2018,0.33274021352313166
Other Electronic Modules & Components,2019,0.0
Other Electronic Modules & Components,2020,0.3291814946619217
Other Electronic Modules & Components,2021,0.40391459074733094
Other Electronic Modules & Components,2022,0.26334519572953735
Other Electronic Modules & Components,2023,0.2704626334519573
Other Electronic Modules & Components,2024,0.2722419928825623
Chemicals,1996,0.5
Chemicals,1997,0.34615384615384615
Chemicals,1998,0.10526315789473684
Chemicals,1999,0.2651821862348178
Chemicals,2000,0.32793522267206476
Chemicals,2001,0.12550607287449392
Chemicals,2002,0.2894736842105263
Chemicals,2003,0.19230769230769232
Chemicals,2004,0.2935222672064777
Chemicals,2005,0.34615384615384615
Chemicals,2006,0.29959514170040485
Chemicals,2007,0.31781376518218624
Chemicals,2008,0.0
Chemicals,2009,0.19838056680161945
Chemicals,2010,0.36639676113360325
Chemicals,2011,0.23076923076923078
Chemicals,2012,0.23684210526315788
Chemicals,2013,0.23279352226720648
Chemicals,2014,0.2550607287449393
Chemicals,2015,0.12348178137651822
Chemicals,2016,0.15587044534412955
Chemicals,2017,0.2692307692307692
Chemicals,2018,0.2125506072874494
Chemicals,2019,0.18421052631578946
Chemicals,2020,0.1862348178137652
Chemicals,2021,0.20445344129554655
Chemicals,2022,0.1700404858299595
Chemicals,2023,0.2125506072874494
Chemicals,2024,0.26720647773279355
Petroleum,2003,0.26277372262773724
Petroleum,2004,0.23722627737226276
Petroleum,2005,0.45985401459854014
Petroleum,2006,0.34124087591240876
Petroleum,2007,0.4032846715328467
Petroleum,2008,0.0
Petroleum,2009,0.14963503649635038
Petroleum,2010,0.3686131386861314
Petroleum,2011,0.26277372262773724
Petroleum,2012,0.25547445255474455
Petroleum,2013,0.2755474452554745
Petroleum,2014,0.33211678832116787
Petroleum,2015,0.0018248175182481751
Petroleum,2016,0.07116788321167883
Petroleum,2017,0.5
Petroleum,2018,0.39416058394160586
Petroleum,2019,0.19160583941605838
Petroleum,2020,0.25547445255474455
Petroleum,2021,0.41058394160583944
Petroleum,2022,0.3083941605839416
Petroleum,2023,0.29014598540145986
Petroleum,2024,0.35036496350364965
Petrochemicals,2003,0.25274725274725274
Petrochemicals,2004,0.29945054945054944
Petrochemicals,2005,0.5
Petrochemicals,2006,0.25
Petrochemicals,2007,0.1620879120879121
Petrochemicals,2008,0.14835164835164835
Petrochemicals,2009,0.11538461538461539
Petrochemicals,2010,0.17582417582417584
Petrochemicals,2011,0.18956043956043955
Petrochemicals,2012,0.29395604395604397
Petrochemicals,2013,0.21153846153846154
Petrochemicals,2014,0.20054945054945056
Petrochemicals,2015,0.15384615384615385
Petrochemicals,2016,0.12087912087912088
Petrochemicals,2017,0.09065934065934066
Petrochemicals,2018,0.15934065934065933
Petrochemicals,2019,0.1565934065934066
Petrochemicals,2020,0.1813186813186813
Petrochemicals,2021,0.024725274725274724
Petrochemicals,2022,0.0
Petrochemicals,2023,0.21153846153846154
Petrochemicals,2024,0.23076923076923078
Specialty Chemicals,2003,0.265625
Specialty Chemicals,2004,0.43526785714285715
Specialty Chemicals,2005,0.4017857142857143
Specialty Chemicals,2006,0.47767857142857145
Specialty Chemicals,2007,0.4330357142857143
Specialty Chemicals,2008,0.0
Specialty Chemicals,2009,0.42410714285714285
Specialty Chemicals,2010,0.5
Specialty Chemicals,2011,0.2700892857142857
Specialty Chemicals,2012,0.23214285714285715
Specialty Chemicals,2013,0.25
Specialty Chemicals,2014,0.296875
Specialty Chemicals,2015,0.15625
Specialty Chemicals,2016,0.12053571428571429
Specialty Chemicals,2017,0.3638392857142857
Specialty Chemicals,2018,0.20089285714285715
Specialty Chemicals,2019,0.21428571428571427
Specialty Chemicals,2020,0.19196428571428573
Specialty Chemicals,2021,0.28125
Specialty Chemicals,2022,0.24330357142857142
Specialty Chemicals,2023,0.19866071428571427
Specialty Chemicals,2024,0.31026785714285715
Others,2003,0.012145748987854251
Others,2004,0.29554655870445345
Others,2005,0.022267206477732792
Others,2006,0.22672064777327935
Others,2007,0.4433198380566802
Others,2008,0.0
Others,2009,0.22672064777327935
Others,2010,0.5
Others,2011,0.31781376518218624
Others,2012,0.27530364372469635
Others,2013,0.291497975708502
Others,2014,0.2854251012145749
Others,2015,0.14777327935222673
Others,2016,0.16194331983805668
Others,2017,0.2874493927125506
Others,2018,0.1700404858299595
Others,2019,0.14979757085020243
Others,2020,0.02834008097165992
Others,2021,0.15789473684210525
Others,2022,0.12550607287449392
Others,2023,0.17813765182186234
Others,2024,0.24493927125506074
Biomedical Manufacturing,2003,0.1830065359477124
Biomedical Manufacturing,2004,0.24836601307189543
Biomedical Manufacturing,2005,0.19444444444444445
Biomedical Manufacturing,2006,0.2875816993464052
Biomedical Manufacturing,2007,0.22549019607843138
Biomedical Manufacturing,2008,0.0
Biomedical Manufacturing,2009,0.0718954248366013
Biomedical Manufacturing,2010,0.17647058823529413
Biomedical Manufacturing,2011,0.15359477124183007
Biomedical Manufacturing,2012,0.1895424836601307
Biomedical Manufacturing,2013,0.2222222222222222
Biomedical Manufacturing,2014,0.18137254901960784
Biomedical Manufacturing,2015,0.30392156862745096
Biomedical Manufacturing,2016,0.1830065359477124
Biomedical Manufacturing,2017,0.21241830065359477
Biomedical Manufacturing,2018,0.20261437908496732
Biomedical Manufacturing,2019,0.21568627450980393
Biomedical Manufacturing,2020,0.10130718954248366
Biomedical Manufacturing,2021,0.2647058823529412
Biomedical Manufacturing,2022,0.026143790849673203
Biomedical Manufacturing,2023,0.119281045751634
Biomedical Manufacturing,2024,0.1568627450980392
Pharmaceuticals,2003,0.16061452513966482
Pharmaceuticals,2004,0.22206703910614525
Pharmaceuticals,2005,0.16061452513966482
Pharmaceuticals,2006,0.2737430167597765
Pharmaceuticals,2007,0.22905027932960895
Pharmaceuticals,2008,0.00558659217877095
Pharmaceuticals,2009,0.09078212290502793
Pharmaceuticals,2010,0.17039106145251395
Pharmaceuticals,2011,0.15083798882681565
Pharmaceuticals,2012,0.18435754189944134
Pharmaceuticals,2013,0.19553072625698323
Pharmaceuticals,2014,0.1634078212290503
Pharmaceuticals,2015,0.30307262569832405
Pharmaceuticals,2016,0.17597765363128492
Pharmaceuticals,2017,0.16759776536312848
Pharmaceuticals,2018,0.16899441340782123
Pharmaceuticals,2019,0.2206703910614525
Pharmaceuticals,2020,0.07402234636871509
Pharmaceuticals,2021,0.23044692737430167
Pharmaceuticals,2022,0.0
Pharmaceuticals,2023,0.164804469273743
Pharmaceuticals,2024,0.16620111731843576
Medical Technology,2003,0.28
Medical Technology,2004,0.4125
Medical Technology,2005,0.4325
Medical Technology,2006,0.3525
Medical Technology,2007,0.1775
Medical Technology,2008,0.1525
Medical Technology,2009,0.04
Medical Technology,2010,0.2475
Medical Technology,2011,0.2
Medical Technology,2012,0.2325
Medical Technology,2013,0.4025
Medical Technology,2014,0.3275
Medical Technology,2015,0.3175
Medical Technology,2016,0.25
Medical Technology,2017,0.5
Medical Technology,2018,0.3875
Medical Technology,2019,0.205
Medical Technology,2020,0.2825
Medical Technology,2021,0.3625
Medical Technology,2022,0.0825
Medical Technology,2023,0.0
Medical Technology,2024,0.1375
Precision Engineering,2003,0.3388888888888889
Precision Engineering,2004,0.4083333333333333
Precision Engineering,2005,0.4361111111111111
Precision Engineering,2006,0.44722222222222224
Precision Engineering,2007,0.375
Precision Engineering,2008,0.0
Precision Engineering,2009,0.2361111111111111
Precision Engineering,2010,0.42777777777777776
Precision Engineering,2011,0.2111111111111111
Precision Engineering,2012,0.16111111111111112
Precision Engineering,2013,0.37777777777777777
Precision Engineering,2014,0.35833333333333334
Precision Engineering,2015,0.20277777777777778
Precision Engineering,2016,0.375
Precision Engineering,2017,0.5
Precision Engineering,2018,0.26666666666666666
Precision Engineering,2019,0.17222222222222222
Precision Engineering,2020,0.38333333333333336
Precision Engineering,2021,0.41944444444444445
Precision Engineering,2022,0.23055555555555557
Precision Engineering,2023,0.225
Precision Engineering,2024,0.3638888888888889
Machinery & Systems,2003,0.20689655172413793
Machinery & Systems,2004,0.31773399014778325
Machinery & Systems,2005,0.41625615763546797
Machinery & Systems,2006,0.35960591133004927
Machinery & Systems,2007,0.3891625615763547
Machinery & Systems,2008,0.0
Machinery & Systems,2009,0.16995073891625614
Machinery & Systems,2010,0.3497536945812808
Machinery & Systems,2011,0.15517241379310345
Machinery & Systems,2012,0.12807881773399016
Machinery & Systems,2013,0.33251231527093594
Machinery & Systems,2014,0.2955665024630542
Machinery & Systems,2015,0.16995073891625614
Machinery & Systems,2016,0.4458128078817734
Machinery & Systems,2017,0.5
Machinery & Systems,2018,0.1896551724137931
Machinery & Systems,2019,0.09359605911330049
Machinery & Systems,2020,0.31527093596059114
Machinery & Systems,2021,0.3866995073891626
Machinery & Systems,2022,0.12561576354679804
Machinery & Systems,2023,0.17733990147783252
Machinery & Systems,2024,0.2857142857142857
Precision Modules & Components,2003,0.4176470588235294
Precision Modules & Components,2004,0.46176470588235297
Precision Modules & Components,2005,0.45294117647058824
Precision Modules & Components,2006,0.5
Precision Modules & Components,2007,0.3735294117647059
Precision Modules & Components,2008,0.0
Precision Modules & Components,2009,0.27647058823529413
Precision Modules & Components,2010,0.4764705882352941
Precision Modules & Components,2011,0.2529411764705882
Precision Modules & Components,2012,0.17352941176470588
Precision Modules & Components,2013,0.38529411764705884
Precision Modules & Components,2014,0.38235294117647056
Precision Modules & Components,2015,0.21764705882352942
Precision Modules & Components,2016,0.15588235294117647
Precision Modules & Components,2017,0.3911764705882353
Precision Modules & Components,2018,0.3411764705882353
Precision Modules & Components,2019,0.2647058823529412
Precision Modules & Components,2020,0.4088235294117647
Precision Modules & Components,2021,0.35294117647058826
Precision Modules & Components,2022,0.37941176470588234
Precision Modules & Components,2023,0.2235294117647059
Precision Modules & Components,2024,0.4235294117647059
Transport Engineering,2003,0.12427745664739884
Transport Engineering,2004,0.4031791907514451
Transport Engineering,2005,0.40173410404624277
Transport Engineering,2006,0.3945086705202312
Transport Engineering,2007,0.3468208092485549
Transport Engineering,2008,0.18352601156069365
Transport Engineering,2009,0.08815028901734104
Transport Engineering,2010,0.3670520231213873
Transport Engineering,2011,0.2702312138728324
Transport Engineering,2012,0.20809248554913296
Transport Engineering,2013,0.23265895953757226
Transport Engineering,2014,0.2138728323699422
Transport Engineering,2015,0.1069364161849711
Transport Engineering,2016,0.14017341040462428
Transport Engineering,2017,0.22976878612716764
Transport Engineering,2018,0.2904624277456647
Transport Engineering,2019,0.26878612716763006
Transport Engineering,2020,0.07369942196531792
Transport Engineering,2021,0.3786127167630058
Transport Engineering,2022,0.40895953757225434
Transport Engineering,2023,0.4147398843930636
Transport Engineering,2024,0.3511560693641618
Marine & Offshore Engineering,2003,0.27564102564102566
Marine & Offshore Engineering,2004,0.358974358974359
Marine & Offshore Engineering,2005,0.38675213675213677
Marine & Offshore Engineering,2006,0.38354700854700857
Marine & Offshore Engineering,2007,0.3472222222222222
Marine & Offshore Engineering,2008,0.20405982905982906
Marine & Offshore Engineering,2009,0.08226495726495726
Marine & Offshore Engineering,2010,0.327991452991453
Marine & Offshore Engineering,2011,0.24786324786324787
Marine & Offshore Engineering,2012,0.19230769230769232
Marine & Offshore Engineering,2013,0.2297008547008547
Marine & Offshore Engineering,2014,0.19337606837606838
Marine & Offshore Engineering,2015,0.056623931623931624
Marine & Offshore Engineering,2016,0.1014957264957265
Marine & Offshore Engineering,2017,0.20726495726495728
Marine & Offshore Engineering,2018,0.280982905982906
Marine & Offshore Engineering,2019,0.26816239316239315
Marine & Offshore Engineering,2020,0.09294871794871795
Marine & Offshore Engineering,2021,0.21581196581196582
Marine & Offshore Engineering,2022,0.2799145299145299
Marine & Offshore Engineering,2023,0.3814102564102564
Marine & Offshore Engineering,2024,0.3173076923076923
Aerospace,2003,0.0
Aerospace,2004,0.4225181598062954
Aerospace,2005,0.3704600484261501
Aerospace,2006,0.3474576271186441
Aerospace,2007,0.30387409200968524
Aerospace,2008,0.17070217917675545
Aerospace,2009,0.1234866828087167
Aerospace,2010,0.3365617433414044
Aerospace,2011,0.25907990314769974
Aerospace,2012,0.22518159806295399
Aerospace,2013,0.22397094430992737
Aerospace,2014,0.2360774818401937
Aerospace,2015,0.24092009685230023
Aerospace,2016,0.2602905569007264
Aerospace,2017,0.2542372881355932
Aerospace,2018,0.2917675544794189
Aerospace,2019,0.26634382566585957
Aerospace,2020,0.05084745762711865
Aerospace,2021,0.4346246973365617
Aerospace,2022,0.5
Aerospace,2023,0.4225181598062954
Aerospace,2024,0.3644067796610169
Land,2003,0.0
Land,2004,0.14367816091954022
Land,2005,0.2413793103448276
Land,2006,0.2835249042145594
Land,2007,0.1743295019157088
Land,2008,0.1532567049808429
Land,2009,0.4482758620689655
Land,2010,0.4559386973180077
Land,2011,0.41954022988505746
Land,2012,0.2796934865900383
Land,2013,0.22988505747126436
Land,2014,0.289272030651341
Land,2015,0.289272030651341
Land,2016,0.2662835249042146
Land,2017,0.22796934865900384
Land,2018,0.1475095785440613
Land,2019,0.1781609195402299
Land,2020,0.5
Land,2021,0.4367816091954023
Land,2022,0.1685823754789272
Land,2023,0.20689655172413793
Land,2024,0.1417624521072797
General Manufacturing Industries,2003,0.23148148148148148
General Manufacturing Industries,2004,0.2808641975308642
General Manufacturing Industries,2005,0.2623456790123457
General Manufacturing Industries,2006,0.345679012345679
General Manufacturing Industries,2007,0.5
General Manufacturing Industries,2008,0.16049382716049382
General Manufacturing Industries,2009,0.2623456790123457
General Manufacturing Industries,2010,0.39197530864197533
General Manufacturing Industries,2011,0.2993827160493827
General Manufacturing Industries,2012,0.33641975308641975
General Manufacturing Industries,2013,0.3487654320987654
General Manufacturing Industries,2014,0.26851851851851855
General Manufacturing Industries,2015,0.07098765432098765
General Manufacturing Industries,2016,0.0
General Manufacturing Industries,2017,0.07716049382716049
General Manufacturing Industries,2018,0.20987654320987653
General Manufacturing Industries,2019,0.15432098765432098
General Manufacturing Industries,2020,0.10493827160493827
General Manufacturing Industries,2021,0.29012345679012347
General Manufacturing Industries,2022,0.05555555555555555
General Manufacturing Industries,2023,0.14814814814814814
General Manufacturing Industries,2024,0.38580246913580246
"Food, Beverages & Tobacco",2003,0.41629955947136565
"Food, Beverages & Tobacco",2004,0.3766519823788546
"Food, Beverages & Tobacco",2005,0.40748898678414097
"Food, Beverages & Tobacco",2006,0.34801762114537443
"Food, Beverages & Tobacco",2007,0.5
"Food, Beverages & Tobacco",2008,0.21806167400881057
"Food, Beverages & Tobacco",2009,0.31057268722466963
"Food, Beverages & Tobacco",2010,0.381057268722467
"Food, Beverages & Tobacco",2011,0.3854625550660793
"Food, Beverages & Tobacco",2012,0.3568281938325991
"Food, Beverages & Tobacco",2013,0.41629955947136565
"Food, Beverages & Tobacco",2014,0.31938325991189426
"Food, Beverages & Tobacco",2015,0.2621145374449339
"Food, Beverages & Tobacco",2016,0.28634361233480177
"Food, Beverages & Tobacco",2017,0.2444933920704846
"Food, Beverages & Tobacco",2018,0.24669603524229075
"Food, Beverages & Tobacco",2019,0.16519823788546256
"Food, Beverages & Tobacco",2020,0.1277533039647577
"Food, Beverages & Tobacco",2021,0.2577092511013216
"Food, Beverages & Tobacco",2022,0.0
"Food, Beverages & Tobacco",2023,0.2665198237885463
"Food, Beverages & Tobacco",2024,0.4977973568281938
Printing,2003,0.45302013422818793
Printing,2004,0.4597315436241611
Printing,2005,0.4546979865771812
Printing,2006,0.44798657718120805
Printing,2007,0.4949664429530201
Printing,2008,0.35570469798657717
Printing,2009,0.4463087248322148
Printing,2010,0.4798657718120805
Printing,2011,0.46812080536912754
Printing,2012,0.4312080536912752
Printing,2013,0.42953020134228187
Printing,2014,0.4697986577181208
Printing,2015,0.42449664429530204
Printing,2016,0.3523489932885906
Printing,2017,0.37583892617449666
Printing,2018,0.3926174496644295
Printing,2019,0.37416107382550334
Printing,2020,0.3271812080536913
Printing,2021,0.3036912751677852
Printing,2022,0.43288590604026844
Printing,2023,0.0
Printing,2024,0.11577181208053691
Miscellaneous,2003,0.19032258064516128
Miscellaneous,2004,0.2903225806451613
Miscellaneous,2005,0.23709677419354838
Miscellaneous,2006,0.4161290322580645
Miscellaneous,2007,0.5
Miscellaneous,2008,0.2870967741935484
Miscellaneous,2009,0.3
Miscellaneous,2010,0.4112903225806452
Miscellaneous,2011,0.2806451612903226
Miscellaneous,2012,0.3758064516129032
Miscellaneous,2013,0.3532258064516129
Miscellaneous,2014,0.2903225806451613
Miscellaneous,2015,0.0967741935483871
Miscellaneous,2016,0.0
Miscellaneous,2017,0.11935483870967742
Miscellaneous,2018,0.2870967741935484
Miscellaneous,2019,0.29354838709677417
Miscellaneous,2020,0.27580645161290324
Miscellaneous,2021,0.41451612903225804
Miscellaneous,2022,0.3225806451612903
Miscellaneous,2023,0.2532258064516129
Miscellaneous,2024,0.31290322580645163
Numbers Employed (Forecast For Next Quarter),1977,0.3317307692307692
Numbers Employed (Forecast For Next Quarter),1978,0.5
Numbers Employed (Forecast For Next Quarter),1979,0.4230769230769231
Numbers Employed (Forecast For Next Quarter),1980,0.3485576923076923
Numbers Employed (Forecast For Next Quarter),1981,0.23076923076923078
Numbers Employed (Forecast For Next Quarter),1982,0.06009615384615385
Numbers Employed (Forecast For Next Quarter),1983,0.2932692307692308
Numbers Employed (Forecast For Next Quarter),1984,0.25961538461538464
Numbers Employed (Forecast For Next Quarter),1985,0.004807692307692308
Numbers Employed (Forecast For Next Quarter),1986,0.21153846153846154
Numbers Employed (Forecast For Next Quarter),1987,0.4014423076923077
Numbers Employed (Forecast For Next Quarter),1988,0.3389423076923077
Numbers Employed (Forecast For Next Quarter),1989,0.2403846153846154
Numbers Employed (Forecast For Next Quarter),1990,0.25961538461538464
Numbers Employed (Forecast For Next Quarter),1991,0.19951923076923078
Numbers Employed (Forecast For Next Quarter),1992,0.23076923076923078
Numbers Employed (Forecast For Next Quarter),1993,0.20192307692307693
Numbers Employed (Forecast For Next Quarter),1994,0.20432692307692307
Numbers Employed (Forecast For Next Quarter),1995,0.23557692307692307
Numbers Employed (Forecast For Next Quarter),1996,0.15144230769230768
Numbers Employed (Forecast For Next Quarter),1997,0.16105769230769232
Numbers Employed (Forecast For Next Quarter),1998,0.04567307692307692
Numbers Employed (Forecast For Next Quarter),1999,0.14423076923076922
Numbers Employed (Forecast For Next Quarter),2000,0.21394230769230768
Numbers Employed (Forecast For Next Quarter),2001,0.016826923076923076
Numbers Employed (Forecast For Next Quarter),2002,0.11538461538461539
Numbers Employed (Forecast For Next Quarter),2003,0.13701923076923078
Numbers Employed (Forecast For Next Quarter),2004,0.15625
Numbers Employed (Forecast For Next Quarter),2005,0.17067307692307693
Numbers Employed (Forecast For Next Quarter),2006,0.3269230769230769
Numbers Employed (Forecast For Next Quarter),2007,0.24759615384615385
Numbers Employed (Forecast For Next Quarter),2008,0.06009615384615385
Numbers Employed (Forecast For Next Quarter),2009,0.040865384615384616
Numbers Employed (Forecast For Next Quarter),2010,0.20192307692307693
Numbers Employed (Forecast For Next Quarter),2011,0.15865384615384615
Numbers Employed (Forecast For Next Quarter),2012,0.14903846153846154
Numbers Employed (Forecast For Next Quarter),2013,0.14903846153846154
Numbers Employed (Forecast For Next Quarter),2014,0.16105769230769232
Numbers Employed (Forecast For Next Quarter),2015,0.10096153846153846
Numbers Employed (Forecast For Next Quarter),2016,0.0
Numbers Employed (Forecast For Next Quarter),2017,0.06009615384615385
Numbers Employed (Forecast For Next Quarter),2018,0.09615384615384616
Numbers Employed (Forecast For Next Quarter),2019,0.10096153846153846
Numbers Employed (Forecast For Next Quarter),2020,0.0673076923076923
Numbers Employed (Forecast For Next Quarter),2021,0.21394230769230768
Numbers Employed (Forecast For Next Quarter),2022,0.23557692307692307
Numbers Employed (Forecast For Next Quarter),2023,0.0985576923076923
Numbers Employed (Forecast For Next Quarter),2024,0.12259615384615384
Electronics,2003,0.26569037656903766
Electronics,2004,0.24476987447698745
Electronics,2005,0.20502092050209206
Electronics,2006,0.3682008368200837
Electronics,2007,0.38493723849372385
Electronics,2008,0.12133891213389121
Electronics,2009,0.16317991631799164
Electronics,2010,0.3117154811715481
Electronics,2011,0.20711297071129708
Electronics,2012,0.20711297071129708
Electronics,2013,0.2280334728033473
Electronics,2014,0.20502092050209206
Electronics,2015,0.32426778242677823
Electronics,2016,0.2803347280334728
Electronics,2017,0.22594142259414227
Electronics,2018,0.21548117154811716
Electronics,2019,0.17782426778242677
Electronics,2020,0.23430962343096234
